快速移動,1.909,-82.879,,,,,,,,,,
直線補間,1.849,-82.879,,,,,,,,,,
直線補間,1.849,-82.879,,,,,,,,,,
直線補間,10.333,-82.879,,,,,,,,,,
弧,11.021,-83.149,,,,,,,,,,
弧終點,11.559,-84.385,,,,,,,,,,
直線補間,11.569,-89.512,,,,,,,,,,
弧,11.173,-90.444,,,,,,,,,,
弧終點,9.844,-90.89,,,,,,,,,,
直線補間,4.84,-90.88,,,,,,,,,,
直線補間,-8.432,-90.89,,,,,,,,,,
直線補間,-58.31,-90.76,,,,,,,,,,
直線補間,-63.106,-90.76,,,,,,,,,,
直線補間,-98.9,-90.75,,,,,,,,,,
直線補間,-126.592,-90.75,,,,,,,,,,
直線補間,-128.368,-90.78,,,,,,,,,,
直線補間,-131.548,-90.75,,,,,,,,,,
弧,-133.998,-89.85,,,,,,,,,,
弧終點,-135.174,-87.26,,,,,,,,,,
直線補間,-135.094,-85.21,,,,,,,,,,
直線補間,-135.084,-78.35,,,,,,,,,,
直線補間,-135.034,-77.614,,,,,,,,,,
直線補間,-135.034,-51.14,,,,,,,,,,
直線補間,-134.974,-46.92,,,,,,,,,,
直線補間,-134.974,-3.83,,,,,,,,,,
直線補間,-134.994,-1.548,,,,,,,,,,
直線補間,-135.054,-0.274,,,,,,,,,,
弧,-134.528,2.2,,,,,,,,,,
弧終點,-131.958,3.436,,,,,,,,,,
直線補間,-130.344,3.256,,,,,,,,,,
